"Cust_id","Bill_Number","Name","Age","date","PhoneNumber","City","Gender"
"119","133","Logavathi H","29","2024-04-08","9632588564","Coimbatore","Others"
"120","133","Parvathi S","26","2024-04-08","9632588565","Salem","Others"
"121","133","Kavitha G","42","2024-04-08","9632588566","Salem","Others"
"122","133","Devi K","27","2024-04-08","9632588567","Salem","Others"
"123","133","Rani H","30","2024-04-08","9632588568","Trichy","Others"
"124","133","Oviya J","45","2024-04-08","9632588569","Trichy","Others"
"125","133","Usha Jeevi U","29","2024-04-08","9632588820","Trichy","Others"
"126","133","Charu K","23","2024-04-08","9632588821","Trichy","Others"
"127","133","Lavaniya U","28","2024-04-08","9632588822","Trichy","Others"
"128","133","Sarasvathi G","22","2024-04-08","9632588823","Chennai","Others"
"129","133","Usha G","28","2024-04-08","9632588824","Chennai","Others"
"130","133","Janagi","38","2024-04-08","9632588825","Chennai","Others"
"131","133","Niranjana Y","33","2024-04-08","9632588826","Chennai","Others"
"132","133","Poorani","26","2024-04-08","9632588827","Chennai","Others"
"133","133","Jeevitha D","29","2024-04-08","9567122110","Chennai","Others"
"134","133","Naveena H","22","2024-04-08","9567122111","Chennai","Others"
"135","133","Keerthi H","36","2024-04-08","9567122112","Chennai","Others"
"136","133","Poorani","28","2024-04-08","9567122113","Chennai","Female"
"137","133","Aruna devi G","26","2024-04-08","9567122114","Chennai","Female"
"138","133","Megana R","27","2024-04-08","9567122115","Trichy","Female"
"139","133","Janu I","32","2024-04-08","9567122116","Trichy","Female"
"140","133","Devika E","24","2024-04-08","9567122117","Trichy","Female"
"141","133","Rajeshwari H","28","2024-04-08","9567122118","Salem","Female"
"142","133","Rajeshwari L","18","2024-04-08","9567122119","Salem","Female"
"143","133","Buvaneshwari G","12","2024-04-08","9567122120","Salem","Female"
"144","133","Janu Devi G","22","2024-04-08","9567122121","Salem","Female"
"145","133","Revathi G","26","2024-04-08","9567122122","Salem","Female"
"146","133","MageshWari H","46","2024-04-08","9567122123","Salem","Female"
"147","133","Kavinath","24","2024-04-08","9567122124","Salem","Male"
"148","133","Eashwar R","29","2024-04-08","9567122125","Salem","Male"
"149","133","Hari K","20","2024-04-08","9567122126","Coimbatore","Male"
"150","133","Seemon H","26","2024-04-08","9567122127","Coimbatore","Male"
